N,seed,beta,rank,n_cols,recon_rel_l2
6,0,6.0,135,135,0.0
6,1,6.0,135,135,0.0
8,0,6.0,252,252,0.0
8,1,6.0,252,252,0.0
10,0,6.0,405,405,0.0
10,1,6.0,405,405,0.0
12,0,6.0,594,594,0.0
12,1,6.0,594,594,0.0
16,0,6.0,1080,1080,0.0
16,1,6.0,1080,1080,0.0
20,0,6.0,1710,1710,0.0
20,1,6.0,1710,1710,0.0
