n_cut,best_bandwidth,best_delta,best_rmse_ed_vs_disc_p00,rmse_ed_vs_ordered_p00_at_best
4,3.2,1.6,0.0769003566099424,0.0298414281244998
5,3.2,1.6,0.0643756649358197,0.0447760767581332
6,3.2,1.6,0.058417853052505,0.0538077867589312
